SERIAL,ESTACION,CODIGO,PARAMETRO,UNIDADES,AÑO,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,LATITUD,LONGITUD
438,CASTANO-CABECERA,6000,PRECIPT,mm,1990,38.5,25.5,0.4,76.5,146.4,158.9,290.4,374.1,275.7,211,147,133,10.356,-67.58
438,CASTANO-CABECERA,6000,PRECIPT,mm,1991,4,5,42,166,71,64,144,331,347,54,154,15,10.356,-67.58
438,CASTANO-CABECERA,6000,PRECIPT,mm,1992,0,0,0,67,136,89,214,196,107,140,164,124,10.356,-67.58
438,CASTANO-CABECERA,6000,PRECIPT,mm,1993,6,0,16,258,255,140,267,280,115,123,143,23,10.356,-67.58
438,CASTANO-CABECERA,6000,PRECIPT,mm,1994,0,16,14,99,41,94,253,269,359,231,200,59,10.356,-67.58
438,CASTANO-CABECERA,6000,PRECIPT,mm,1995,30,0,222,19,61,323,402,315,248,292,94,5,10.356,-67.58
438,CASTANO-CABECERA,6000,PRECIPT,mm,1996,13,3,0,58,-,-,277,324,411,398,85,174,10.356,-67.58
438,CASTANO-CABECERA,6000,PRECIPT,mm,1997,16,72,1,48,217,158,229,168,222,157,153,3,10.356,-67.58
